zip,stabbr,cty_name,est_per_capita,MEDFAMINC
2563,MA,BARNSTABLE,0.5004521928369526,1.611988835514017
2568,MA,DUKES,0.822421832137825,0.6086921859054109
2571,MA,PLYMOUTH,0.20685847776272875,0.576213957521703
2575,MA,DUKES,0.6933690075856442,1.0909202526770263
2576,MA,PLYMOUTH,-0.05516085033240153,-0.7772585608193708
2601,MA,BARNSTABLE,1.4921626387845643,-0.2805278120834307
2630,MA,BARNSTABLE,0.6114372020294209,1.7795753826573242
2631,MA,BARNSTABLE,0.21347190411045242,1.4335947341865674
2632,MA,BARNSTABLE,-0.03171922842393216,1.0443560860636008
2633,MA,BARNSTABLE,0.8527361541620991,0.8829095632768371
2635,MA,BARNSTABLE,0.20136723853336463,0.9246672854844615
2638,MA,BARNSTABLE,0.10740874276231388,0.5445692166072091
2639,MA,BARNSTABLE,0.5129931583959002,-0.19390068111644926
2642,MA,BARNSTABLE,-0.008256763396678597,0.4397164929800802
2644,MA,BARNSTABLE,-0.11986133374921436,1.8035242559394082
2645,MA,BARNSTABLE,0.008412084622770556,0.380372185172039
2646,MA,BARNSTABLE,1.159078519053522,0.15694197759138964
2648,MA,BARNSTABLE,0.04668000337026915,1.457154646649685
2649,MA,BARNSTABLE,0.2882396896035114,0.9068862194745616
2650,MA,BARNSTABLE,0.6643763176186793,-0.7128021965334834
2653,MA,BARNSTABLE,1.1788605875794866,1.2082752883423662
2655,MA,BARNSTABLE,1.2808404562419458,0.848347616220094
2657,MA,BARNSTABLE,2.3930645344468386,1.2835114238967555
2659,MA,BARNSTABLE,0.8355482722195736,2.0131741373623853
2660,MA,BARNSTABLE,0.3860368707381736,0.6569511103729051
2663,MA,BARNSTABLE,0.513407090342641,3.163609108202914
2664,MA,BARNSTABLE,0.3984737345937988,0.19722720527006926
2666,MA,BARNSTABLE,1.568582597962453,1.4245375036877745
2667,MA,BARNSTABLE,0.43227068268288676,1.2198607641644417
2668,MA,BARNSTABLE,0.6369206553430368,0.5469585473522894
2670,MA,BARNSTABLE,0.7232962881882973,1.7465692788764475
2671,MA,BARNSTABLE,1.658678636616565,1.040938787439823
2673,MA,BARNSTABLE,0.08493847681579572,-0.25944057911231494
2675,MA,BARNSTABLE,0.040216991772461456,1.024935828030913
2702,MA,BRISTOL,0.12224871197271518,0.891855662113068
2703,MA,BRISTOL,-0.13168724689267877,0.5404017792611387
2713,MA,DUKES,9.097124218157878,0.9999034210388509
2715,MA,BRISTOL,-0.11461141975410483,1.1465416497892447
2717,MA,BRISTOL,0.012771415856021064,1.2612850913843805
2718,MA,BRISTOL,-0.32258307976240724,0.6199998325710817
2719,MA,BRISTOL,0.05611832492415555,0.5058953980356766
2720,MA,BRISTOL,-0.017302478949121188,-0.4965121982724345
2721,MA,BRISTOL,-0.06411507601506942,-0.5241561993347008
2723,MA,BRISTOL,-0.3064338836583953,-1.1301293723689638
2724,MA,BRISTOL,-0.4015727478460608,-1.0242208979474972
2725,MA,BRISTOL,0.09754206913001005,1.320184872542174
2726,MA,BRISTOL,-0.2008180077163187,0.6530892850988799
2738,MA,PLYMOUTH,0.1725308004609441,0.8540431139263901
2739,MA,PLYMOUTH,0.18418728601148615,1.2476714627205507
2740,MA,BRISTOL,-0.15579541746796063,-0.611894646927301
2743,MA,BRISTOL,-0.23132745064227989,0.5689348336239002
2744,MA,BRISTOL,-0.3509573122355296,-0.8789162491478458
2745,MA,BRISTOL,-0.1808820596434947,0.07228743363488148
2746,MA,BRISTOL,-0.19698930125671513,-1.3442800861256967
2747,MA,BRISTOL,0.2169865458773581,0.8440412642958214
2748,MA,BRISTOL,-0.17312299713149187,1.352885364251006
2760,MA,BRISTOL,-0.04626995544926601,1.310988727465179
2762,MA,NORFOLK,0.30840472509846717,0.4696109102092245
2763,MA,BRISTOL,1.7612029012734731,1.4774361750672271
2764,MA,BRISTOL,-0.21334583292698162,0.9908739734556985
2766,MA,BRISTOL,-0.149097986050041,1.1726298075756447
2767,MA,BRISTOL,0.30505933746004577,1.1948561400880198
2769,MA,BRISTOL,-0.027620800015536413,1.3027372015199599
2770,MA,PLYMOUTH,-0.24735432798226178,1.126287904287343
2771,MA,BRISTOL,0.33881527083381324,1.1119241369012207
2777,MA,BRISTOL,-0.0020905550786889707,0.9604794637450257
2779,MA,BRISTOL,-0.3574496539626909,1.745235698925705
2780,MA,BRISTOL,-0.13853725663700772,0.016304858619337025
2790,MA,BRISTOL,0.01725622721886269,0.42935346544618536
2791,MA,BRISTOL,-0.10535556572289718,1.54280937556925
2802,RI,PROVIDENCE,-0.3818958695337852,0.8742135106813703
2804,RI,WASHINGTON,0.2381055446243902,0.22081490064882722
2806,RI,BRISTOL,-0.1204789219434457,2.2586917628772074
2807,RI,WASHINGTON,5.426898056150944,-0.1924559695031449
2808,RI,WASHINGTON,-0.42056655074494487,-0.016951291402304024
2809,RI,BRISTOL,-0.017109125214465865,0.9411425544592595
2812,RI,WASHINGTON,-0.3303269061189376,1.0609147037853202
2813,RI,WASHINGTON,-0.024138164124800694,1.0625816787237483
2814,RI,PROVIDENCE,-0.0778106636069246,0.4774734753354772
2816,RI,KENT,-0.24160087445335576,0.5839931739010342
2817,RI,KENT,0.0208933527237015,0.8740190302718871
2818,RI,KENT,0.3806670038051146,2.554357551123075
2822,RI,WASHINGTON,0.04883466546588751,0.6856786451451496
2825,RI,PROVIDENCE,-0.2649084441848118,0.8978567718914092
2826,RI,PROVIDENCE,0.4107105743568138,-0.504485895061249
2827,RI,KENT,-0.27546028529650907,1.0867250324153155
2828,RI,PROVIDENCE,0.14891434780063276,1.178797614847829
2830,RI,PROVIDENCE,-0.21239995455156455,1.2113036261471772
2831,RI,PROVIDENCE,-0.15315748372785704,1.636826762096596
2832,RI,WASHINGTON,-0.26315256829050593,0.5954119522292669
2833,RI,WASHINGTON,-0.3625277703842197,0.6613130281284586
2835,RI,NEWPORT,0.05545779627549146,2.204987386944181
2837,RI,NEWPORT,0.12080509567568001,2.3150632987117183
2838,RI,PROVIDENCE,-0.3405020027851753,-0.364182171076882
2839,RI,PROVIDENCE,-0.3915390133922788,0.22042593982986064
2840,RI,NEWPORT,0.6013194766945782,0.5804369606990543
2842,RI,NEWPORT,0.42878566029305726,0.781307440779643
2852,RI,WASHINGTON,0.25557216285859863,1.3180178051222176
2857,RI,PROVIDENCE,-0.023335975525749283,1.0809461859620981
2858,RI,PROVIDENCE,0.42914328235427035,-0.015062053138752153
2859,RI,PROVIDENCE,-0.3538235753800191,0.9539782614851561
2860,RI,PROVIDENCE,-0.12928924818676865,-0.5331856469178532
2861,RI,PROVIDENCE,-0.28527063254403373,0.09795884768667457
2863,RI,PROVIDENCE,-0.35594218139138684,-1.182000075869719
2864,RI,PROVIDENCE,-0.13366071104267752,1.0229076751891588
2865,RI,PROVIDENCE,0.23894383523008061,1.1006720560668308
2871,RI,NEWPORT,0.01279339995332024,1.6250190229493968
2874,RI,WASHINGTON,-0.2962890079872584,1.9162951105240709
2876,RI,PROVIDENCE,0.8925063182963849,0.14974620244050824
2878,RI,NEWPORT,-0.05110080256057637,0.8165639607273978
2879,RI,WASHINGTON,0.15715927779938416,0.9263898262541707
2881,RI,WASHINGTON,-0.39517399414669346,-1.0345283596501111
2882,RI,WASHINGTON,0.1444402351550116,0.9835670666422552
2885,RI,BRISTOL,0.33645413577931627,0.6665084333532263
2886,RI,KENT,0.891467466873562,0.6216945904251503
2888,RI,KENT,0.3530877483744191,0.2939951004458218
2889,RI,KENT,-0.3232005443333359,0.10837744105185033
2891,RI,WASHINGTON,0.24654348419696176,0.6923187619832217
2892,RI,WASHINGTON,-0.16228509918301554,0.8291496215125301
2893,RI,KENT,-0.2511834060076168,-0.09699387136249438
2894,RI,WASHINGTON,-0.16415383121901206,-0.2941136578316199
2895,RI,PROVIDENCE,-0.24000206800278476,-0.7208592420692193
2896,RI,PROVIDENCE,0.1298118179204358,0.7953933790093607
2898,RI,WASHINGTON,0.6774339435542505,1.0693607101400227
2903,RI,PROVIDENCE,3.4163259846920284,0.35320049367566064
2904,RI,PROVIDENCE,0.03339338415451929,-0.27538797268994397
2905,RI,PROVIDENCE,-0.10981204094409017,-0.06640488124233833
2906,RI,PROVIDENCE,0.1015462939124417,2.389966039278422
2907,RI,PROVIDENCE,-0.2050507879242822,-1.1766379731511085
2908,RI,PROVIDENCE,-0.31254091405314155,-0.3645155660645676
2909,RI,PROVIDENCE,-0.2004969909845191,-0.6124780881557509
2910,RI,PROVIDENCE,0.011457088062569783,0.19761616608903584
2911,RI,PROVIDENCE,-0.287020748778444,0.024723082058399043
2914,RI,PROVIDENCE,0.27896189952374234,-0.25091122401069105
2915,RI,PROVIDENCE,-0.11684442084030686,0.7692496553916796
2916,RI,PROVIDENCE,0.034156682408787706,0.7104054400651668
2917,RI,PROVIDENCE,0.49329327176914567,0.9562564605676744
2919,RI,PROVIDENCE,0.33913949775011826,0.4129059793870279
2920,RI,PROVIDENCE,0.2950175754816237,0.12515832209869343
2921,RI,PROVIDENCE,-0.0539915110748257,1.6059877257356758
3031,NH,HILLSBOROUGH,0.27818043361533024,2.3543205585117004
3032,NH,ROCKINGHAM,0.02607768266406415,1.4085901101101457
3033,NH,HILLSBOROUGH,-0.29554649879468825,2.1276675327167567
3034,NH,ROCKINGHAM,-0.1325235267828658,1.1269546942627142
3036,NH,ROCKINGHAM,-0.3042300045973989,1.4340114779211746
3037,NH,ROCKINGHAM,-0.141345108314221,1.1207035382436088
3038,NH,ROCKINGHAM,-0.12924821858482854,0.6286403193352674
3042,NH,ROCKINGHAM,0.19498114281890375,0.6623132130915155
3043,NH,HILLSBOROUGH,-0.2178907224760915,0.4481069335035017
3044,NH,ROCKINGHAM,-0.3801840942026582,1.107978962880274
3045,NH,HILLSBOROUGH,-0.14430977982256216,1.0323260835912778
3046,NH,MERRIMACK,-0.3551315775214807,1.6750004881866
3047,NH,HILLSBOROUGH,-0.23778184983170503,0.5024225335806181
3048,NH,HILLSBOROUGH,-0.17094200586556899,0.3034135088479407
3049,NH,HILLSBOROUGH,-0.07442456690497103,2.010562543292181
3051,NH,HILLSBOROUGH,0.007553086225105419,1.7130908655296826
3052,NH,HILLSBOROUGH,-0.49288319336005004,1.5595624737004525
3053,NH,ROCKINGHAM,0.17818675347098706,1.5376139703444822
3054,NH,HILLSBOROUGH,0.10768918908318902,1.2570343052913888
3055,NH,HILLSBOROUGH,0.01553892506828414,0.7511907602253749
3057,NH,HILLSBOROUGH,-0.5204911676412386,2.245161482960299
3060,NH,HILLSBOROUGH,0.4750314646904341,0.04164287768344449
3062,NH,HILLSBOROUGH,-0.300893102441245,0.8070622035783575
3063,NH,HILLSBOROUGH,0.43089855810486,0.8453748442465638
3064,NH,HILLSBOROUGH,-0.23964467854503352,0.4236301848242488
3070,NH,HILLSBOROUGH,-0.18063209573766129,1.4036169682105017
3071,NH,HILLSBOROUGH,-0.0937635392577646,0.2691571738632428
3076,NH,HILLSBOROUGH,-0.10458218722904787,1.384669019743702
3077,NH,ROCKINGHAM,-0.17377206600695724,0.5629059409299184
3079,NH,ROCKINGHAM,0.5872357905114289,0.9365861562942226
3082,NH,HILLSBOROUGH,-0.3738157783568192,0.75030170692488
3084,NH,HILLSBOROUGH,-0.09578584802225705,1.12492654142096
3086,NH,HILLSBOROUGH,-0.12652494124250382,0.6864010009518019
3087,NH,ROCKINGHAM,0.011173092685496875,2.444031593114774
3101,NH,HILLSBOROUGH,6.630276277319922,0.7104887888120882
3102,NH,HILLSBOROUGH,-0.402328607431258,-0.1836487852451163
3103,NH,HILLSBOROUGH,0.15144660781853034,-0.3640988223299606
3104,NH,HILLSBOROUGH,-0.29977589362612145,0.3912353051874623
3106,NH,MERRIMACK,0.3349998677670177,0.9026632162972104
3109,NH,HILLSBOROUGH,0.09680017124224695,0.8387625103241323
3110,NH,HILLSBOROUGH,0.5137847640811392,2.3927998966737496
3215,NH,GRAFTON,2.273603289067433,0.5310667196059413
3216,NH,MERRIMACK,-0.04353240170787724,0.48994800445804765
3217,NH,GRAFTON,0.28624245813817606,-0.45239292823537014
3218,NH,BELKNAP,-0.4577161420392816,0.14327278309627903
3220,NH,BELKNAP,-0.049058632395931084,0.27946463556585666
3221,NH,MERRIMACK,0.05121982426061035,0.5021169215085729
3222,NH,GRAFTON,0.006835994070516632,-0.20045744920759986
3223,NH,GRAFTON,0.08289195212513768,0.5010611707142351
3224,NH,MERRIMACK,-0.1394148939052811,1.713757655505054
3225,NH,BELKNAP,-0.33236676102153767,0.4428003966161722
3226,NH,BELKNAP,0.7941109007038979,0.8977734231444878
3227,NH,CARROLL,-0.09461814119561278,1.0119889893424547
3229,NH,MERRIMACK,-0.056042924205595986,1.3431057779455609
3230,NH,MERRIMACK,-0.3419150662716978,0.017582872738798584
3233,NH,MERRIMACK,0.12063795902843041,0.9999034210388509
3234,NH,MERRIMACK,-0.06290275696700227,0.3889293231893034
3235,NH,MERRIMACK,-0.17107346849071983,-0.01211706408086247
3237,NH,BELKNAP,-0.3680200927692337,0.5284273426200968
3240,NH,GRAFTON,-0.6292628108596418,-0.4463084697101075
3241,NH,GRAFTON,-0.09618889557322073,0.4511908371395938
3242,NH,MERRIMACK,-0.11784899107203707,1.0474955555309737
3243,NH,MERRIMACK,-0.5419457243409637,0.18072415337963085
3244,NH,HILLSBOROUGH,-0.18088173066249744,0.2542099652486706
3245,NH,GRAFTON,0.2694162776177286,0.9388643553767411
3246,NH,BELKNAP,0.21696533035381008,-0.04353954167023258
3249,NH,BELKNAP,0.26488816868063014,0.9048025008015265
3251,NH,GRAFTON,2.5172664719168063,0.1403833598696703
3253,NH,BELKNAP,0.4681762813818631,0.30327459426973835
3254,NH,CARROLL,0.41550691550907426,0.5010611707142351
3255,NH,MERRIMACK,-0.1544717787594903,1.065887845684964
3256,NH,BELKNAP,-0.2380624112965959,0.15327463272684777
3257,NH,MERRIMACK,0.5699319778600619,1.2352802823449018
3258,NH,MERRIMACK,0.14044506600900966,0.8133967083443844
3260,NH,MERRIMACK,-0.08804701098540113,0.8988847397701066
3261,NH,ROCKINGHAM,0.01837086216226168,1.135650746858181
3262,NH,GRAFTON,0.43118106916806037,0.3021632776441196
3263,NH,MERRIMACK,-0.05325955548386281,-0.1276106443982909
3264,NH,GRAFTON,0.3283643101050613,0.05911833162129931
3266,NH,GRAFTON,-0.14791801156296935,-0.19665118976485566
3268,NH,MERRIMACK,-0.30466685938386007,0.5484310418812343
3269,NH,BELKNAP,-0.33814857676200744,0.8116463846590348
3273,NH,MERRIMACK,-0.1732304566693828,2.387521142702061
3275,NH,MERRIMACK,-0.24831850339725223,0.33175208280121876
3276,NH,BELKNAP,0.2967315447545688,-0.11141320457989765
3278,NH,MERRIMACK,-0.007975221585396071,0.5765473525093886
3279,NH,GRAFTON,-0.08267238164847993,-0.9487624990679842
3280,NH,SULLIVAN,-0.32607685771286554,0.2892997877025826
3281,NH,HILLSBOROUGH,-0.2282899695549883,0.9750932773719123
3282,NH,GRAFTON,-0.32011310865588644,0.1837802741000824
3284,NH,SULLIVAN,0.5602511151782809,0.42935346544618536
3285,NH,GRAFTON,-0.4845080053251485,0.23587324092596126
3287,NH,MERRIMACK,-0.09247044648984626,0.853265192288457
3290,NH,ROCKINGHAM,-0.4661051504926636,0.6779549945970994
3293,NH,GRAFTON,0.8773491294503029,-0.7770362974942471
3301,NH,MERRIMACK,0.6402673739435614,0.3559232194084266
3303,NH,MERRIMACK,-0.39885332046977473,0.2758528565325957
3304,NH,MERRIMACK,0.13826239163157733,1.8876509244987476
3307,NH,MERRIMACK,-0.26566322768817513,-0.12133170546354498
3431,NH,CHESHIRE,0.30289800518620685,0.05914611453693978
3440,NH,HILLSBOROUGH,-0.2529686112508909,0.41843477959948117
3442,NH,HILLSBOROUGH,-0.16106837768307608,-0.2815835628777685
3443,NH,CHESHIRE,0.4652786901116607,2.66843420274284
3444,NH,CHESHIRE,0.11309777654735997,0.181918818752171
3445,NH,CHESHIRE,-0.4651247781336532,0.2898832289310324
3446,NH,CHESHIRE,-0.1678733726047942,0.286715976548019
3447,NH,CHESHIRE,-0.15120895728928282,0.10101496840712612
3448,NH,CHESHIRE,-0.13374209917997892,-0.14036300267726604
3449,NH,HILLSBOROUGH,-0.16720903521047537,0.4681106327646392
3450,NH,CHESHIRE,-0.10753717997492934,0.13049264190166343
3451,NH,CHESHIRE,-0.3406791257493123,-0.3763233052117668
3452,NH,CHESHIRE,0.16214913306127005,0.6381420764843078
3455,NH,CHESHIRE,-0.15259684229841802,-0.010616786636277159
3456,NH,CHESHIRE,-0.4329014450883883,0.6838727556285192
3457,NH,CHESHIRE,-0.3373044543264873,0.389679461911596
3458,NH,HILLSBOROUGH,0.5351313533396428,0.5067566684205312
3461,NH,CHESHIRE,-0.051365330903638734,0.6608685014782112
3462,NH,CHESHIRE,-0.2506049363299752,1.1916888877050063
3464,NH,CHESHIRE,-0.30971600973792496,0.20984064897084206
3465,NH,CHESHIRE,-0.3185669786372858,-0.27310977360742555
3466,NH,CHESHIRE,-0.024796541463672706,0.5642673037963014
3467,NH,CHESHIRE,-0.30722625124046893,0.5389570676478345
3470,NH,CHESHIRE,-0.26077520025182194,-0.4264992508584533
3561,NH,GRAFTON,1.0092363080320519,-0.5622743595934239
3570,NH,COOS,-0.2505135124567161,-0.7955119363951587
3574,NH,GRAFTON,-0.0992512916803929,-0.10324502738159984
3576,NH,COOS,0.6989814964222906,-0.7261102131252679
3579,NH,COOS,0.3503732927824095,-0.4864825657262253
3580,NH,GRAFTON,0.8995459904493441,0.4442451082294766
3581,NH,COOS,0.33915126687080027,-0.07796257414877332
3582,NH,COOS,-0.1738261744082855,-0.6207573970166106
3583,NH,COOS,0.05866860803503523,-0.5821669271919995
3584,NH,COOS,0.5366531234185008,0.1360214421141167
3585,NH,GRAFTON,-0.16890690180096124,-0.17756432671985364
3586,NH,GRAFTON,-0.0878461296312429,1.4774361750672271
3588,NH,COOS,-0.2959529388955555,-0.47606397236104947
3590,NH,COOS,-0.442740801716503,-1.1286013120087381
3592,NH,COOS,0.5730373254311841,-0.42397100553517064
3593,NH,COOS,-0.39978643906072736,0.7606647344587748
3595,NH,COOS,0.04810790722195751,0.013609915802211558
3597,NH,COOS,-0.40973751206128767,-1.5005589866033333
3598,NH,COOS,-0.19371511338534336,-0.17314684313301912
3601,NH,SULLIVAN,-0.45655219313854295,-0.051874416362373194
3602,NH,CHESHIRE,0.02876989392222334,-0.2850564273328271
3603,NH,SULLIVAN,-0.2964087990971377,-0.5311852769917395
3605,NH,SULLIVAN,-0.381027519264098,0.22892751201584408
3607,NH,SULLIVAN,0.20103852088575627,0.4442451082294766
3608,NH,CHESHIRE,0.4499895845124033,0.5427911100062192
3609,NH,CHESHIRE,0.17623860058272667,0.5465140207020419
3740,NH,GRAFTON,-0.405617070355024,-0.6199516924630369
3741,NH,GRAFTON,-0.3544327282234549,0.29788470863548744
3743,NH,SULLIVAN,0.023801995957809276,-0.7629503592645294
3745,NH,SULLIVAN,-0.5230014273074121,0.8632948248346661
3748,NH,GRAFTON,-0.16134387672323347,0.34005917457771895
3750,NH,GRAFTON,0.007167839560341138,3.305885419197754
3752,NH,SULLIVAN,-0.5230934934697303,-0.23874230696016574
3753,NH,SULLIVAN,-0.34178430596080633,1.0780567627354893
3755,NH,GRAFTON,0.024341440172973804,3.9272781104124768
3765,NH,GRAFTON,-0.3153180287071548,-0.40010548100000803
3766,NH,GRAFTON,0.43385223814228,0.6361694894738344
3768,NH,GRAFTON,0.057818349987470014,1.705172734572149
3770,NH,SULLIVAN,0.10498186584728948,1.7265377966996696
3771,NH,GRAFTON,-0.15923909302246209,-0.22190586008204172
3773,NH,SULLIVAN,-0.004602714189109614,0.08215036868724787
3774,NH,GRAFTON,-0.036860569323781775,-0.8540783225652668
3777,NH,GRAFTON,0.12801488437603206,0.2590164096544717
3779,NH,GRAFTON,-0.3775970754425065,0.22920534117224875
3780,NH,GRAFTON,-0.3901717792469293,1.6557469276477552
3781,NH,SULLIVAN,-0.13417630248971743,0.6637301417891794
3782,NH,SULLIVAN,0.10778814670051294,0.9160823645515567
3784,NH,GRAFTON,1.2703466504869094,0.4286866754708141
3785,NH,GRAFTON,0.343295127001217,-0.1089683080035364
3801,NH,ROCKINGHAM,1.8468644350984218,1.282122278114732
3809,NH,BELKNAP,0.08708073709432304,0.2638784198915537
3810,NH,BELKNAP,-0.206277155542279,1.5528945739467401
3811,NH,ROCKINGHAM,-0.23916476913861434,1.7971619682577409
3813,NH,CARROLL,0.09529693378639628,-0.08568622469682362
3814,NH,CARROLL,-0.06825308622486115,-0.0925486048600194
3816,NH,CARROLL,-0.29217914919218835,0.010137051347152969
3817,NH,CARROLL,-0.24948131412349067,-0.27316533943870647
3818,NH,CARROLL,0.8147706690224512,0.013193172067604527
3819,NH,ROCKINGHAM,-0.36159115765373395,1.1480697101494706
3820,NH,STRAFFORD,0.11178495544919086,1.16582299324373
3823,NH,STRAFFORD,-0.44438216659520163,3.0184989398127455
3824,NH,STRAFFORD,-0.37821006167175847,1.89787503745444
3825,NH,STRAFFORD,-0.15405978269597426,0.6770659412966044
3826,NH,ROCKINGHAM,-0.18034378380647598,0.9580345671686645
3827,NH,ROCKINGHAM,0.08232407486231566,1.4861044447470533
3830,NH,CARROLL,-0.29538502666572686,0.305330530027133
3832,NH,CARROLL,0.2817854646168631,-0.404134003767876
3833,NH,ROCKINGHAM,0.2551024760171152,1.5602014807601834
3835,NH,STRAFFORD,-0.2786759686184165,-0.43927939205306893
3836,NH,CARROLL,-0.19552684286489724,-0.053541391300801315
3837,NH,BELKNAP,-0.3388937936630261,0.6803998911734607
3839,NH,STRAFFORD,0.016472427581355406,0.3636746528721173
3840,NH,ROCKINGHAM,0.5162118981171807,1.5877065672442474
3841,NH,ROCKINGHAM,0.24881829346893003,1.0328539589884467
3842,NH,ROCKINGHAM,0.22881062575226205,0.6721483652282414
3844,NH,ROCKINGHAM,0.31798823227445555,1.8144429417861125
3845,NH,CARROLL,0.47428460806232714,0.8433189084891691
3846,NH,CARROLL,0.3461960963657197,0.08151136162751708
3848,NH,ROCKINGHAM,0.15245726266100987,1.081474061359267
3849,NH,CARROLL,0.16615191030821813,0.5519039063362928
3851,NH,STRAFFORD,-0.40287268669227383,0.7432170634365604
3853,NH,CARROLL,-0.28839014207096286,0.20114459637537535
3854,NH,ROCKINGHAM,-0.05263550588011617,4.438067014462494
3855,NH,STRAFFORD,-0.460726122769677,0.9405868961464501
3856,NH,ROCKINGHAM,-0.022546280573812864,2.9135350845230548
3857,NH,ROCKINGHAM,-0.26248329653239605,0.5769085304127147
3858,NH,ROCKINGHAM,-0.3005895319277053,1.3840855785152522
3860,NH,CARROLL,2.085951728030541,-0.19406737861029205
3861,NH,STRAFFORD,-0.18916927977899178,1.303042813592005
3862,NH,ROCKINGHAM,0.8594287726463742,1.5381974115729322
3864,NH,CARROLL,0.6191126390271194,-0.030759400475616976
3865,NH,ROCKINGHAM,0.5676600417517008,1.0698885855371916
3867,NH,STRAFFORD,-0.08825752788529023,0.03933689568528558
3868,NH,STRAFFORD,-0.3950141221475537,-0.33381544428184967
3869,NH,STRAFFORD,-0.10971153116838689,0.4818631760066712
3870,NH,ROCKINGHAM,-0.01653606590761801,3.0469764283442258
3872,NH,CARROLL,-0.16582051339644524,0.3234727739403591
3873,NH,ROCKINGHAM,-0.45349464411141877,0.9830391912450863
3874,NH,ROCKINGHAM,0.5161412132045795,0.12440818337640078
3875,NH,CARROLL,-0.5059139922739495,-0.36245963030717293
3878,NH,STRAFFORD,0.03684133653283811,-0.19565100480179878
3882,NH,CARROLL,-0.5358089813125425,0.02216705381947592
